,country_code,year,renewable_energy_consumption_of_total_final_energy_consumpti,household_final_consumption_expenditure_per_capita_constant_20,merchandise_imports_current_us_tm_val_mrch_cd_wt,industry_value_added_constant_2010_us_nv_ind_totl_kd,access_to_electricity_of_population_eg_elc_accs_zs,urban_population_of_total_sp_urb_totl_in_zs,employment_to_population_ratio_15_total_modeled_ilo_est,total_natural_resources_rents_of_gdp_ny_gdp_totl_rt_zs,life_expectancy_at_birth_total_years_sp_dyn_le00_in,net_migration_sm_pop_netm,proportion_of_seats_held_by_women_in_national_parliaments,individuals_using_the_internet_of_population_it_net_user_z
14,AGO,2013,-0.029851675,,0.110220435,,0.332560463,0.4249,0.636489983,0.348920999,60.3217561,,0.341,0.089
15,AGO,2014,0.002196969,,0.085423454,,0.32,0.43274,0.637439995,0.275324945,60.80673171,,0.368,0.102
16,AGO,2015,,,-0.275985272,,0,0.4405,0.637949982,0.112514152,61.18934146,,0.368,0.124
17,AGO,2016,,,-0.069927028,,0,0.44819,0.638110008,0,,,0.368,0.13
18,ALB,1999,,1607.138167,,,1,0.41169,0.537060013,0.005063383,73.63553659,,0.052,0.00081437
19,ALB,2000,-0.029797647,1659.78274,-0.055696575,0.137800254,1,0.41741,0.53730999,0.010483556,74.01402439,,0.052,0.001140973
20,ALB,2001,-0.055971117,1667.451763,0.217357798,0.155318679,1,0.42435,0.479889984,0.006892962,74.36292683,,0.057,0.003257984
21,ALB,2002,-0.082538364,1800.071557,0.133240889,0.057522026,1,0.43501,0.525029984,0.007252119,74.67065854,-176774,0.057,0.003900813
22,ALB,2003,-0.059715395,2006.585787,0.23967893,0.262032788,1,0.44573,0.51993,0.007168669,74.93470732,,0.057,0.009719004
23,ALB,2004,0.064680352,2204.224977,0.238647519,0.108897595,1,0.45651,0.509510002,0.005695737,75.15709756,,0.064,0.024203878
24,ALB,2005,0.025979904,2348.859511,0.133824166,0.093138879,1,0.46731,0.499679985,0.009577466,75.35702439,,0.071,0.060438909
25,ALB,2006,-0.13993384,2475.056507,0.168067227,0.114380757,1,0.47815,0.495600014,0.014455451,75.5612439,,0.071,0.096099913
26,ALB,2007,0.012322299,2760.109226,0.369362328,-0.004078649,1,0.48902,0.485359993,0.020640479,75.79492683,-217358,0.071,0.150361154
27,ALB,2008,0.118749382,3074.0711,0.253871633,0.232430215,1,0.49991,0.480970001,0.016771047,76.07265854,,0.071,0.2386
28,ALB,2009,0.03630272,3116.458567,-0.133426656,0.027616052,1,0.51076,0.469920006,0.009807751,76.39487805,,0.164,0.412
29,ALB,2010,-0.002722148,3183.902436,-0.031667923,0.066859149,1,0.52163,0.462159996,0.020635521,76.74790244,,0.164,0.45
30,ALB,2011,-0.031059915,3249.310246,0.224631066,0.026818123,1,0.53247,0.455859985,0.035300021,77.10846341,,0.157,0.49
31,ALB,2012,0.113611731,3258.774039,-0.095146072,-0.085777842,1,0.5433,0.45112999,0.036932619,77.44826829,-93425,0.157,0.54655959
32,ALB,2013,0.030979642,3326.769274,0.00396987,0.055810913,1,0.55383,0.432280006,0.037205064,77.74709756,,0.179,0.572
33,ALB,2014,-0.062958252,3433.674317,0.066945307,-0.036,1,0.56409,0.415670013,0.036355403,77.99839024,,0.2,0.601
34,ALB,2015,,3474.68114,-0.173888509,0.0593,0,0.57407,0.417140007,0.017787999,78.20314634,,0.207,0.632529327
35,ALB,2016,,3567.246941,0.08073284,0.03199,0,0.58376,0.421069984,0,,,0.229,0.663634447
36,AND,1999,,,,,1,0.92666,0,0,,,0.071,0.076356861
37,AND,2000,0.023421019,,,,1,0.92395,0,0,,,0.071,0.105388356
38,AND,2001,0.059312584,,,,1,0.92056,0,0,,,0.143,0
39,AND,2002,0.028397987,,,,1,0.91641,0,0,,,0.143,0.112604687
40,AND,2003,0.042565431,,,,1,0.91207,0,0,,,0.143,0.135464129
41,AND,2004,-0.002240006,,,,1,0.90751,0,0,,,0.143,0.268379544
42,AND,2005,0.001660366,,,,1,0.90295,0,0,,,0.286,0.376057662
43,AND,2006,0.034524873,,,,1,0.89838,0,0,,,0.286,0.48936847
44,AND,2007,-0.031180365,,,,1,0.89363,0,0,,,0.286,0.7087
45,AND,2008,0.028449892,,,,1,0.88867,0,0,,,0.25,0.7004
46,AND,2009,0.005349987,,,,1,0.88352,0,0,,,0.357,0.7853
47,AND,2010,0.089905216,,,,1,0.87817,0,0,,,0.357,0.81
48,AND,2011,-0.006243104,,,,1,0.8726,0,0,,,0.5,0.81
49,AND,2012,0.011806779,,,,1,0.86708,0,0,,,0.5,0.864344246
50,AND,2013,0.019179808,,,,1,0.86165,0,0,,,0.5,0.94
51,AND,2014,0.016491054,,,,1,0.85633,0,0,,,0.5,0.959
52,AND,2015,,,,,0,0.85115,0,0,,,0.393,0.9691
53,AND,2016,,,,,0,0.84612,0,0,,,0.321,0.979306371
54,ARE,1999,,,,,1,0.7981,0.729520035,0.111271405,74.25002439,,0,0.14942699
55,ARE,2000,0.065997458,,0.103652516,,1,0.80236,0.743600006,0.185803794,74.50946341,,0,0.236253009
56,ARE,2001,-0.15281159,39189.82648,0.065256271,,1,0.80655,0.729609985,0.141458117,74.76687805,,0,0.262717542
57,ARE,2002,0.029389751,39470.98913,0.143698897,-0.036107794,1,0.81067,0.728219986,0.127600524,75.01831707,1161000,0,0.283164853
58,ARE,2003,-0.003708463,37733.5889,0.220887248,0.070498764,1,0.81472,0.736330032,0.156517603,75.26382927,,0,0.294779534
59,ARE,2004,0.515391437,38484.95298,0.384227982,0.093413432,1,0.81871,0.741740036,0.185326969,75.50141463,,0,0.301312962
60,ARE,2005,0.048056291,35270.10492,0.174412475,0.038634013,1,0.82262,0.754069977,0.219453458,75.72853659,,0,0.4
61,ARE,2006,0.141783628,35510.36163,0.181954568,0.137351098,1,0.82648,0.752180023,0.242128998,75.94419512,,0.05,0.52
62,ARE,2007,-0.008988969,34586.75128,0.324242771,-0.026229902,1,0.83019,0.756100006,0.220571777,76.14834146,3331000,0.225,0.61
63,ARE,2008,-0.007517759,33933.28535,0.335849057,0.026736228,1,0.83377,0.756869965,0.251552694,76.34041463,,0.225,0.63
64,ARE,2009,0.004003615,21967.52173,-0.152542373,-0.066253166,1,0.83723,0.762080002,0.167929924,76.52243902,,0.225,0.64
65,ARE,2010,0.031656624,22508.41838,0.1,0.026285246,1,0.84055,0.773379974,0.208352446,76.69487805,,0.225,0.68
66,ARE,2011,-0.013613163,21191.92962,0.23030303,0.097894335,1,0.84375,0.774420013,0.258553364,76.85978049,,0.175,0.78
67,ARE,2012,-0.008980329,19696.91682,0.113300493,0.052790116,1,0.84684,0.773519974,0.261709734,77.01914634,480000,0.175,0.849999915
68,ARE,2013,0.103238817,21370.37279,0.057522124,0.036488848,1,0.84981,0.771520004,0.253398564,77.175,,0.175,0.88
69,ARE,2014,0.269217622,23302.02925,0.046025105,0.009441006,1,0.85266,0.769599991,0.224819603,77.32936585,,0.175,0.904
70,ARE,2015,,20055.97826,-0.08,0.068008307,0,0.85541,0.770179977,0.119493238,77.4842439,,0.225,0.905
71,ARE,2016,,22119.82531,-0.02173913,0.042889494,0,0.85804,0.765429993,0,,,0.225,0.906000073
72,ARG,1999,,5318.556441,,,0.947200699,0.88952,0.497060013,0.01125528,73.54426829,,0,0.03284482
73,ARG,2000,0.074885262,5225.104449,-0.013877999,-0.033671688,0.950955582,0.89142,0.491790009,0.021006683,73.75580488,,0.265,0.070386831
74,ARG,2001,0.177146574,4870.69084,-0.192176195,-0.065058061,0.955110635,0.89329,0.47973999,0.017009088,73.96031707,,0,0.097808073
75,ARG,2002,0.018987644,4125.536778,-0.55757874,-0.138120393,0.95817009,0.89519,0.468520012,0.048286142,74.15578049,-90000,0.307,0.108821244
76,ARG,2003,-0.05793593,4413.624963,0.538820912,0.164914202,0.961707611,0.8971,0.490789986,0.042799391,74.34126829,,0.307,0.119136966
77,ARG,2004,-0.333123547,4780.576458,0.622466387,0.134414349,0.965250702,0.89899,0.537050018,0.044661409,74.51878049,,0.337,0.160366841
78,ARG,2005,0.0730179,5079.321478,0.278166379,0.065343841,0.968838272,0.90084,0.550159988,0.05444644,74.68831707,,0.362,0.177205834
79,ARG,2006,0.137340444,5576.927835,0.190433864,0.086649224,0.972509384,0.90266,0.562770004,0.059120391,74.85141463,,0.35,0.209272021
80,ARG,2007,-0.127621993,6034.99641,0.309030218,0.060333474,0.976293564,0.90445,0.563600006,0.049150048,75.01156098,-84998,0.4,0.259466329
81,ARG,2008,-0.143790897,6406.15175,0.285324118,0.030720428,0.980248184,0.90622,0.561720009,0.050508547,75.17129268,,0.4,0.281126235
82,ARG,2009,0.126729558,5998.425854,-0.325014749,-0.064333409,0.984211884,0.90795,0.559350014,0.028774882,75.33109756,,0.385,0.34
83,ARG,2010,0.045181164,6600.864962,0.464260116,0.088048975,0.9882,0.90966,0.558069992,0.031381762,75.49202439,,0.385,0.45
84,ARG,2011,0.128930384,7144.242782,0.308611172,0.058309178,0.99220192,0.91133,0.557589989,0.036952164,75.65356098,,0.374,0.51
85,ARG,2012,-0.024725873,7148.086503,-0.085376208,-0.022011266,0.995730591,0.91295,0.559319992,0.034755329,75.8147561,30000,0.374,0.558
86,ARG,2013,0.035893958,7331.026653,0.095147865,0.005511942,0.99831543,0.91452,0.563160019,0.029770231,75.97456098,,0,0.599
87,ARG,2014,0.054033613,6939.487724,-0.123747679,-0.03462035,1,0.91604,0.564790001,0.029501153,76.134,,0.366,0.647
88,ARG,2015,,7112.588986,-0.083904902,0.014689237,0,0.91751,0.569410019,0.011833295,76.29302439,,0,0.680430641
89,ARG,2016,,6945.656443,-0.069408117,-0.058491556,0,0.91893,0.570239983,0,,,0.358,0.701507643
90,ARM,1999,,1187.429191,,,0.988143082,0.64947,0.476170006,0.001414265,70.74534146,,0.031,0.009707378
91,ARM,2000,-0.142907354,1294.125479,0.1025,0.237235566,0.989,0.64666,0.467410011,0.003631532,71.19965854,,0.031,0.0130047
92,ARM,2001,-0.243591048,1401.730494,-0.009070295,0.051551302,1,0.64385,0.466539993,0.002966215,71.58197561,,0.031,0.016310947
93,ARM,2002,0.642218561,1534.916181,0.129519451,0.213375625,0.98,0.64283,0.469099998,0.004600339,71.88839024,-160521,0.031,0.01960405
94,ARM,2003,0.102507015,1654.547854,0.296089951,0.247310234,0.992153549,0.6425,0.471380005,0.005205823,72.12097561,,0.046,0.045752172
95,ARM,2004,-0.112490732,1812.684608,0.055646737,0.073839818,0.993073044,0.64217,0.473950005,0.009738932,72.28473171,,0.053,0.048990086
96,ARM,2005,-0.254564871,1984.809405,0.33390094,0.14797458,0.998,0.64184,0.476899986,0.009012485,72.39878049,,0.053,0.052529834
97,ARM,2006,0.178960153,2165.922636,0.216406727,0.165674367,0.995071564,0.6415,0.480270004,0.017888086,72.4912439,,0.053,0.056317878
98,ARM,2007,-0.083050726,2474.046366,0.491056762,0.112610049,0.996199875,0.64117,0.484239998,0.012970419,72.5932439,-183361,0.092,0.060212534
99,ARM,2008,-0.087226959,2629.398426,0.354458657,0.074334316,0.997395172,0.63997,0.489679985,0.012945464,72.72590244,,0.084,0.0621
100,ARM,2009,0.217853477,2531.262795,-0.249655453,-0.285527701,0.9985289,0.63789,0.482029991,0.016566268,72.8987561,,0.092,0.153
101,ARM,2010,0.199891094,2638.980305,0.139044293,0.07419341,0.998,0.6358,0.498790016,0.029920903,73.10929268,,0.092,0.25
102,ARM,2011,-0.144255143,2716.801411,0.095805312,0.017682166,0.999835434,0.63371,0.514280014,0.03972323,73.34597561,,0.084,0.32
103,ARM,2012,-0.180271284,2957.381916,0.027959376,0.049915462,0.999979401,0.63161,0.518530006,0.039912358,73.58621951,-30535,0.107,0.375
104,ARM,2013,0.031299879,2972.04899,0.050596076,0.00513,1,0.62975,0.527179985,0.034383098,73.81192683,,0.107,0.419
105,ARM,2014,0.140818996,2988.640573,-0.016842387,-0.02288,1,0.62812,0.519469986,0.035881411,74.01958537,,0.107,0.546228059
106,ARM,2015,,2742.412758,-0.26064434,0.03687,0,0.62673,0.525410004,0.034859055,74.20619512,,0.107,0.591023777
107,ARM,2016,,2759.652649,0.011800135,-0.0095,0,0.62558,0.529000015,0,,,0.107,0.62
108,ATG,1999,,7040.491449,,,0.87585701,0.3249,0,0,73.18602439,,0,0.053006811
109,ATG,2000,,6640.368655,-0.016908213,0.065225837,0.881680374,0.32127,0,0,73.39729268,,0.053,0.064822257
110,ATG,2001,,7223.488818,-0.051597052,-0.182657067,0.887392349,0.3174,0,0,73.60709756,,0.053,0.088992855
111,ATG,2002,,6968.658213,0.03626943,0.06023058,0.893031921,0.31099,0,0,73.81543902,-282,0.053,0.125
112,ATG,2003,,7876.104197,0.0560375,0.08647716,0.898638,0.30465,0,0,74.02178049,,0.053,0.172286488
113,ATG,2004,,7751.153716,0.074623297,0.018224546,0.904249573,0.29837,0,0,74.22614634,,0.105,0.242665437
114,ATG,2005,,8945.764625,0.114692127,0.195581931,0.909905777,0.29219,0,0,74.42543902,,0.105,0.27
115,ATG,2006,,12477.96409,0.23356024,0.354491594,0.91564537,0.28607,0,0,74.61914634,,0.105,0.3
116,ATG,2007,,11202.40152,0.166737594,0.080979727,0.921498108,0.28003,0,0,74.80473171,-92,0.105,0.34
117,ATG,2008,,10406.19361,0.019889984,0.00351262,0.927455826,0.27406,0,0,74.98219512,,0.105,0.38
118,ATG,2009,,7247.247584,-0.281220506,-0.068198626,0.933500977,0.26819,0,0,75.15153659,,0.105,0.42
119,ATG,2010,,8185.849935,-0.061133204,-0.252905466,0.939616165,0.26239,0,0,75.31329268,,0.105,0.47
120,ATG,2011,,8356.841948,-0.141224588,-0.132309578,0.94552014,0.25667,0,0,75.46953659,,0.105,0.52
121,ATG,2012,,8924.692253,0.143811971,0.027347873,0.951986542,0.25135,0,0,75.62180488,-56,0.105,0.58
122,ATG,2013,,9054.918089,0.021777324,0.053969942,0.958206787,0.24643,0,0,75.77365854,,0.105,0.634
123,ATG,2014,,8993.410845,0.028455341,0.042197498,0.964429855,0.2419,0,0,75.92409756,,0.111,0.6778
124,ATG,2015,,7867.736096,-0.140891678,0.028682692,0,0.23773,0,0,76.07563415,,0.111,0.7
125,ATG,2016,,9050.449863,0.01914806,0.068950002,0,0.23393,0,0,,,0.111,0.73
126,AUS,1999,,22680.21695,,,1,0.86947,0.587820015,0.016307299,78.93170732,,0.224,0.407837839
127,AUS,2000,-0.009865784,23337.82942,0.034283814,0.035192329,1,0.87165,0.595060005,0.026427275,79.23414634,,0.23,0.467561156
128,AUS,2001,-0.006299188,23782.15741,-0.106823806,-0.009270906,1,0.87378,0.59269001,0.03099691,79.63414634,,0,0.526892664
129,AUS,2002,0.044017524,24219.60244,0.137764525,0.03898102,1,0.87541,0.595239983,0.029016368,79.93658537,575104,0.253,0
130,AUS,2003,-0.183060895,24946.31517,0.225547018,0.058268652,1,0.87695,0.599659996,0.028409294,80.23902439,,0.253,0
131,AUS,2004,-0.065860056,25927.23763,0.227869301,0.019859426,1,0.87849,0.601730003,0.037570712,80.4902439,,0.247,0
132,AUS,2005,0.006470059,26740.86725,0.145332041,0.022869236,1,0.88,0.612649994,0.052124602,80.84146341,,0.247,0.63
133,AUS,2006,0.021635304,27179.9436,0.111525291,0.028502564,1,0.8815,0.617869987,0.064155338,81.04146341,,0.247,0.66
134,AUS,2007,0.013765763,28300.81293,0.187306557,0.044894812,1,0.88298,0.624830017,0.08230786,81.29268293,1122688,0.267,0.6945
135,AUS,2008,-0.022229021,29051.68023,0.211309092,0.041570142,1,0.88445,0.628279991,0.102626501,81.39512195,,0.267,0.7167
136,AUS,2009,-0.004651681,28546.41745,-0.1737728,0.00730696,1,0.8859,0.618569984,0.064802824,81.54390244,,0.273,0.7425
137,AUS,2010,0.264183847,28745.49964,0.218576065,0.02197288,1,0.88733,0.62125,0.095818222,81.69512195,,0.247,0.76
138,AUS,2011,-0.009419593,29428.61308,0.208600519,0.017242256,1,0.88875,0.622659988,0.105603551,81.89512195,,0.247,0.794876977
139,AUS,2012,-0.003363078,29669.31292,0.070738323,0.053821104,1,0.89015,0.618650017,0.077728495,82.04634146,913107,0.247,0.79
140,AUS,2013,0.103851079,29617.40913,-0.072047214,0.02220597,1,0.89153,0.613400002,0.082925863,82.14878049,,0.26,0.834534972
141,AUS,2014,0.018987492,29964.2853,-0.021504089,0.032947197,1,0.89289,0.60862999,0.073107484,82.3,,0.26,0.84
142,AUS,2015,,30325.7767,-0.119227799,0.012184837,0,0.89423,0.607809982,0.048027332,82.45121951,,0.267,0.845605194
143,AUS,2016,,30762.15445,-0.060062103,0.022156577,0,0.89554,0.608919983,0,,,0.287,0.882386581
144,AUT,1999,,22145.7014,,,1,0.658,0.556479988,0.000927091,77.87560976,,0,0.230443171
145,AUT,2000,-0.001908346,22775.16516,0.015049916,0.04353126,1,0.658,0.555680008,0.001509038,78.12682927,,0.268,0.33730133
146,AUT,2001,-0.03426475,22981.76754,0.030922069,0.021781842,1,0.65801,0.56,0.001563661,78.57560976,,0.268,0.391854502
147,AUT,2002,-0.031346121,23041.05882,0.049125641,-0.007118164,1,0.65806,0.560559998,0.001573697,78.67804878,178117,0,0.3656
148,AUT,2003,-0.085318129,23325.55122,0.271170641,0.019969679,1,0.65812,0.563470001,0.001553011,78.63170732,,0.339,0.427
149,AUT,2004,0.028370466,23721.44829,0.204696856,0.032544692,1,0.65818,0.549640007,0.001315298,79.1804878,,0.339,0.5428
150,AUT,2005,0.036412259,24067.87284,0.061897178,0.020416181,1,0.65824,0.55644001,0.001648398,79.33170732,,0.339,0.58
151,AUT,2006,0.094809472,24458.1459,0.077633186,0.039195357,1,0.65829,0.565060005,0.002029016,79.8804878,,0.322,0.636
152,AUT,2007,0.093722237,24635.84703,0.188215213,0.051306374,1,0.65835,0.575359993,0.002311932,80.1804878,153763,0.328,0.6937
153,AUT,2008,0.023579672,24766.41023,0.130374799,-0.00275164,1,0.65841,0.581160011,0.002612627,80.43170732,,0.273,0.7287
154,AUT,2009,0.043346331,24843.66303,-0.223718565,-0.115225277,1,0.65847,0.575470009,0.001711813,80.33170732,,0.279,0.7345
155,AUT,2010,0.005694841,25027.30762,0.111458349,0.036738017,1,0.65852,0.576040001,0.002161201,80.5804878,,0.279,0.7517
156,AUT,2011,0.010469198,25267.11486,0.203814777,0.03648713,1,0.65858,0.578880005,0.002573328,80.98292683,,0.279,0.787399931
157,AUT,2012,0.077649185,25277.73607,-0.067414875,0.018585698,1,0.65864,0.579760017,0.002545112,80.93658537,267172,0.279,0.800299939
158,AUT,2013,0.029251148,25095.92754,0.026688996,0.005701574,1,0.65884,0.577299995,0.002399025,81.13658537,,0.333,0.806188
159,AUT,2014,0.031623515,24846.06061,-0.006935795,0.004242395,1,0.65919,0.568409996,0.002041824,81.4902439,,0.322,0.80995825
160,AUT,2015,,24582.00724,-0.142305376,0.009489673,0,0.65968,0.567910004,0.001330468,81.84390244,,0.306,0.839401419
161,AUT,2016,,24630.88989,0.006329953,0.011022126,0,0.66032,0.565099983,0,,,0.306,0.843233313
162,AZE,1999,,893.1469834,,,0.97,0.51185,0.605149994,0.158269846,66.40985366,,0.12,0.000992289
163,AZE,2000,-0.03651703,1078.48052,0.131274131,-0.13237457,0.98015564,0.51386,0.563289986,0.352063266,66.68158537,,0,0.001477576
164,AZE,2001,-0.151585776,1036.72641,0.220989761,0.082836536,0.983699341,0.51587,0.568240013,0.275300367,66.9724878,,0.105,0.003055646
165,AZE,2002,0.342007076,1156.919363,0.163871419,0.147968243,1,0.51787,0.572949982,0.253848305,67.31060976,36524,0.105,0.049997137
166,AZE,2003,0.25208706,1214.518755,0.576823777,0.125084283,0.990592804,0.51988,0.576860008,0.272143025,67.71256098,,0.105,0
167,AZE,2004,0.042788437,1332.180953,0.338816541,0.116062413,0.993883362,0.52189,0.583370018,0.291285591,68.17343902,,0.105,0
168,AZE,2005,0.095874976,1598.15376,0.237160694,0.434361375,0.99672905,0.52389,0.587010002,0.38872817,68.67709756,,0.13,0.080303754
169,AZE,2006,-0.14965221,2155.61018,0.211381891,0.490291712,0.995,0.52589,0.590439987,0.445574073,69.19904878,,0.113,0.119921773
170,AZE,2007,0.323985632,2516.807696,0.147206537,0.328328888,0.999670105,0.5279,0.591819992,0.388532885,69.70621951,53580,0.114,0.1454
171,AZE,2008,-0.185391444,2626.805316,0.252932373,0.068587745,0.999960632,0.5299,0.603479996,0.381583498,70.171,,0.114,0.1708
172,AZE,2009,0.05924141,2737.212174,-0.139952469,0.082159811,1,0.5319,0.610340004,0.266015468,70.5784878,,0.114,0.274
173,AZE,2010,0.361130903,2299.876404,0.035615597,0.052621513,1,0.53401,0.608899994,0.304655902,70.91860976,,0.16,0.46
174,AZE,2011,-0.20077648,2812.779984,0.507036911,-0.025631427,1,0.53623,0.606650009,0.351195334,71.18963415,,0.16,0.5
175,AZE,2012,-0.199871713,2836.716346,0.024689,0.185968858,1,0.53856,0.609490013,0.319902213,71.40568293,0,0.16,0.542
176,AZE,2013,-0.112256008,,-0.00929957,0.018,1,0.541,0.613600006,0.264927957,71.58141463,,0.16,0.730000014
177,AZE,2014,-0.162019405,,-0.095788294,-0.017000003,1,0.54355,0.615309982,0.220814144,71.7247561,,0.156,0.750000156
178,AZE,2015,,,0.047324041,-0.019999996,0,0.5462,0.617809982,0.133636474,71.84519512,,0.169,0.77
179,AZE,2016,,,-0.058691505,-0.042000003,0,0.54895,0.618919983,0,,,0.168,0.782
180,BDI,1999,,161.8966031,,,0.037460055,0.08036,0.834940033,0.154123921,51.15019512,,0.06,0.000392045
181,BDI,2000,-0.005588342,156.9708644,0.254237288,-0.062301518,0.039361115,0.08246,0.83098999,0.150536919,51.48792683,,0.144,0.000772484
182,BDI,2001,0.032235136,154.4458804,-0.058513514,-0.062301518,0.041150746,0.08461,0.827570038,0.186538548,51.7287561,,0.144,0.001060012
183,BDI,2002,-0.000769313,162.5515113,-0.07129324,-0.062301518,0.042867928,0.08682,0.823919983,0.241157292,51.93319512,50869,0.184,0.001182284
184,BDI,2003,0.008931075,152.4716209,0.210175726,-0.062301518,0.044551659,0.08908,0.820500031,0.405500711,52.15221951,,0.184,0.002012732
185,BDI,2004,0.002572738,153.5072784,0.125284156,-0.062301518,0.046240916,0.09139,0.8175,0.305927319,52.40380488,,0.184,0.003490605
186,BDI,2005,0.000269724,167.3516021,0.527816274,0.015509189,0.047974691,0.09375,0.815390015,0.2647682,52.70536585,,0.305,0.005421429
187,BDI,2006,-0.004471157,154.6243273,0.599860228,0.053703468,0.04979197,0.09617,0.813779984,0.241169709,53.06378049,,0.305,0.006575926
188,BDI,2007,0.000375161,155.4574452,-0.259175425,0.081575408,0.051722331,0.09864,0.812949982,0.325561152,53.46646341,102069,0.305,0.007
189,BDI,2008,-0.000481287,155.5557682,0.261929459,-0.014160986,0.048,0.10118,0.812809982,0.333909272,53.90187805,,0.305,0.0081
190,BDI,2009,0.000759448,156.6540517,-0.001149638,0.04931921,0.055880532,0.10376,0.813529968,0.313573693,54.36202439,,0.314,0.009
191,BDI,2010,-0.001669765,157.6041903,0.264956009,0.048993874,0.053,0.10641,0.814950027,0.241343217,54.837,,0.321,0.01
192,BDI,2011,-0.001691114,158.7427573,0.478548419,0.05889824,0.060318713,0.10912,0.816729965,0.238376164,55.31441463,,0.305,0.0111
193,BDI,2012,-0.027284245,160.353771,-0.001587173,0.041098558,0.065,0.11189,0.818860016,0.167568608,55.78287805,-70000,0.305,0.012199999
194,BDI,2013,0.001176448,163.1410343,0.080042658,0.112284623,0.064896884,0.11472,0.821060028,0.160611309,56.2345122,,0.305,0.012642181
195,BDI,2014,-0.042762382,165.6149949,-0.051718059,0.079515515,0.07,0.11761,0.823089981,0.141380046,56.66331707,,0.305,0.0138
196,BDI,2015,,162.4736029,0.113976966,-0.084997835,0,0.12057,0.823199997,0.171605433,57.06934146,,0.364,0.048662245
197,BDI,2016,,158.4698079,-0.118430381,-0.070630448,0,0.12359,0.823389969,0,,,0.364,0.051736268
198,BEL,1999,,20999.08669,,,1,0.97065,0.473419991,0.000225992,77.6195122,,0.233,0.137722145
199,BEL,2000,0.033716223,21556.38666,0.077065699,0.055733005,1,0.97128,0.487560005,0.000245084,77.72195122,,0.233,0.294316917
200,BEL,2001,0.103127864,21700.19632,0.006494019,0.010594927,1,0.97184,0.476409988,0.000209003,77.97317073,,0.233,0.312883955
201,BEL,2002,0.060328851,21689.11092,0.109966721,0.003626842,1,0.97239,0.480299988,0.000235961,78.07560976,219560,0.233,0.4633
202,BEL,2003,0.121700933,21710.18058,0.184728507,0.001838766,1,0.97292,0.477060013,0.000216302,78.12926829,,0.353,0.4997
203,BEL,2004,0.06918907,21953.58771,0.215692257,0.04893786,1,0.97345,0.485800018,0.00015783,78.87804878,,0.347,0.5386
204,BEL,2005,0.219021948,22101.69741,0.115815517,0.019543045,1,0.97397,0.488769989,0.00015599,78.9804878,,0.347,0.5582
205,BEL,2006,0.158941749,22279.2797,0.103342249,0.030148145,1,0.97448,0.488139992,0.000172979,79.3804878,,0.347,0.5972
206,BEL,2007,0.281362885,22526.22949,0.170412234,0.045604995,1,0.97497,0.49737999,0.000188117,79.78292683,294270,0.353,0.6444
207,BEL,2008,0.13954352,22727.78853,0.133029673,-0.006514766,1,0.97546,0.500009995,0.000182285,79.6804878,,0.353,0.66
208,BEL,2009,0.254217025,22656.77802,-0.242208067,-0.057152501,1,0.97594,0.492820015,0.00017373,79.98292683,,0.38,0.7
